//------------// Wild Enconters //------------//

//--- General Changes ---//

-> All exclusive pokemons from Ruby and Sapphire added on their respective locations: Surskit, Meditite, Medicham, Roselia, Zangoose, Lunatone
-> All non-lengendary pokemons from the regional pokedex are found before the elite 4

//--- Detailed Changes ---//

- Good Rod
Tentacool: 20% -> 0%
Wailmer: 20% -> 45%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 14%
Chinchou: 0% -> 1%

- Super Rod
Sharpedo: 40% -> 0%
Wailmer: 60% -> 30%
Chimecho: 0% -> 30%
Luvdisc: 0% -> 10%
Gorebyss: 0% -> 10%
Huntail: 0% -> 10%
Wailord: 0% -> 5%
Lanturn: 0% -> 5%


-- Sootopolis City --

//Surf//
Magikarp: 100% -> 0%
Wingull: 0% -> 30%
Marill: 0% -> 30%
Pelipper: 0% -> 20%
Azumarill: 0% -> 20%

//Fishing//

- Old Rod
Magikarp: 70% -> 50%
Tentacool: 30% -> 20%
Barboach: 0% -> 20%
Seaking: 0% -> 5%
Seadra: 0% -> 5%

- Good Rod
Magikarp: 100% -> 0%
Seaking: 0% -> 40%
Seadra: 0% -> 20%
Barboach: 0% -> 20%
Chinchou: 0% -> 10%
Huntail: 0% -> 5%
Gorebyss: 0% -> 5%

- Super Rod
Magikarp: 80% -> 0%
Seadra: 0% -> 20%
Chinchou: 0% -> 20%
Whiscash: 0% -> 10%
Huntail: 0% -> 10%
Gorebyss: 0% -> 10%
Tentacruel: 0% -> 10%
Lanturn: 0% -> 9%
Gyarados: 20% -> 9%
Feebas: 0% -> 2%



-- Cave of Origin Entrance, 1F --
Zubat: 90% -> 20%
Golbat: 10% -> 20%
Sableye: 0% -> 30%
Mawile: 0% -> 30%

-- Route 128 --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Pelipper: 5% -> 20%
Tentacruel: 0% -> 20%

- Good Rod
Magikarp: 60% -> 10%
Tentacool: 30% -> 0%
Luvdisc: 20% -> 40%
Corsola: 0% -> 40%
Wailmer: 20% -> 0%
Huntail: 0% -> 5%
Gorebyss: 0% -> 5%

- Super Rod
Corsola: 15% -> 20%
Wailmer: 45% -> 0%
Luvdisc: 40% -> 0%
Huntail: 0% -> 15%
Gorebyss: 0% -> 15%
Tentacruel: 0% -> 20%
Sharpedo: 0% -> 15%
Gyarados: 0% -> 14%
Feebas: 0% -> 2%

-- Route 129 --

//Surf//
Tentacool: 60% -> 0%
Wingull: 35% -> 30%
Pelipper: 4% -> 20%
Seadra: 0% -> 10%
Carvanha: 0% -> 20%
Wailmer: 0% -> 20%
Wailord: 1% -> 0%

- Old Rod
Tentacool: 30% -> 0%
Wailmer: 0% -> 20%
Carvanha: 0% -> 10%

- Good Rod
Tentacool: 20% -> 0%
Wailmer: 20% -> 25% 
Carvanha: 0% -> 20%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 15%

- Super Rod
Sharpedo: 40% -> 5%
Wailmer: 60% -> 30%
Carvanha: 0% -> 30%
Luvdisc: 0% -> 10%
Gorebyss: 0% -> 10%
Huntail: 0% -> 10%
Wailord: 0% -> 5%


-- Route 130 --

//Surf//
Tentacool: 60% -> 0%
Wingull: 35% -> 30%
Pelipper: 4% -> 20%
Seadra: 0% -> 10%
Carvanha: 0% -> 20%
Wailmer: 0% -> 20%

- Old Rod
Tentacool: 30% -> 0%
Wailmer: 0% -> 20%
Carvanha: 0% -> 10%

- Good Rod
Tentacool: 20% -> 0%
Wailmer: 20% -> 25% 
Carvanha: 0% -> 20%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 15%

- Super Rod
Sharpedo: 40% -> 5%
Wailmer: 60% -> 30%
Carvanha: 0% -> 30%
Luvdisc: 0% -> 10%
Gorebyss: 0% -> 10%
Huntail: 0% -> 10%
Wailord: 0% -> 5%


-- Route 131 --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Carvanha: 0% -> 25%
Wailmer: 0% -> 10%

//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Luvdisc: 0% -> 40%
Magikarp: 60% -> 0%
Carvanha: 0% -> 15%
Wailmer: 20% -> 5%

- Super Rod
Wailmer: 60% -> 40%
Carvanha: 0% -> 30%
Sharpedo: 40% -> 10%
Luvdisc: 0% -> 20%

-- Sky Pilar 1F,3F --

Sableye: 30% -> 0%
Dusklops: 0% -> 15%
Claydol: 25% -> 30%
Skarmory: 0% -> 10%


-- Sky Pilar 5F --
Claydol: 19% -> 30%
Sableye: 30% -> 0%
Skarmory: 0% -> 30%
Golbat: 30% -> 0%
Dusklops: 0% -> 15%
Altaria: 6% -> 10%

-- Pacifidlog Town --

Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Carvanha: 0% -> 25%
Wailmer: 0% -> 10%


//Fishing//

- Good Rod
Tentacool: 20% -> 40%
Luvdisc: 0% -> 40%
Magikarp: 60% -> 0%
Carvanha: 0% -> 15%
Wailmer: 20% -> 5%

- Super Rod
Wailmer: 60% -> 44%
Carvanha: 0% -> 34%
Sharpedo: 40% -> 2%
Luvdisc: 0% -> 20%


-- Route 132 --

//Surf//
Tentacool: 60% -> 0%
Wingull: 35% -> 40%
Pelipper: 5% -> 20%
Carvanha: 0% -> 30%
Sharpedo: 0% -> 10%


//Fishing//

- Old Rod
Tentacool: 30% -> 0%
Carvanha: 0% -> 30%

- Good Rod
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Tentacool 20% -> 0%
Carvanha: 0% -> 40%
Luvdisc: 0% -> 10%
Huntail: 0% -> 5%
Gorebyss: 0% -> 5%

- Super Rod
Wailmer: 60% -> 0%
Sharpedo: 40% -> 30%
Carvanha: 0% -> 40%
Gorebyss: 0% -> 15%
Huntail: 0% -> 15%

-- Route 133 --

//Surf//
Tentacool: 60% -> 0%
Wingull: 35% -> 40%
Pelipper: 5% -> 20%
Carvanha: 0% -> 30%
Sharpedo: 0% -> 10%


//Fishing//

- Old Rod
Tentacool: 30% -> 0%
Carvanha: 0% -> 30%

- Good Rod
Magikarp: 60% -> 40%
Wailmer: 20% -> 0%
Tentacool 20% -> 0%
Carvanha: 0% -> 40%
Luvdisc: 0% -> 10%
Huntail: 0% -> 5%
Gorebyss: 0% -> 5%

- Super Rod
Wailmer: 60% -> 0%
Sharpedo: 40% -> 30%
Carvanha: 0% -> 40%
Gorebyss: 0% -> 15%
Huntail: 0% -> 15%


-- Route 134 --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Magikarp: 0% -> 15%
Carvanha: 0% -> 15%
Tentacruel: 0% -> 5%

- Good Rod
Tentacool: 20% -> 40%
Magikarp: 60% -> 40%
Luvdisc: 0% -> 10%
Staryu: 0% -> 5%
Carvanha: 0% -> 5%
Wailmer: 20% -> 0%

- Super Rod
Luvdisc: 0% -> 30%
Staryu: 0% -> 30%
Horsea: 15% -> 5%
Sharpedo: 40% -> 0%
Clamperl: 0% -> 5%
Wailmer: 45% -> 0%
Carvanha: 0% -> 30%

-- Ever Grande City --

//Surf//
Tentacool: 60% -> 30%
Wingull: 35% -> 30%
Pelipper: 5% -> 20%
Tentacruel: 0% -> 20%


- Good Rod
Magikarp: 60% -> 0%
Tentacool: 30% -> 0%
Luvdisc: 20% -> 40%
Corsola: 0% -> 40%
Wailmer: 20% -> 0%
Huntail: 0% -> 5%
Gorebyss: 0% -> 5%
Tentacruel: 0% -> 10%

- Super Rod
Corsola: 15% -> 20%
Wailmer: 45% -> 0%
Luvdisc: 40% -> 0%
Huntail: 0% -> 15%
Gorebyss: 0% -> 15%
Tentacruel: 0% -> 20%
Sharpedo: 0% -> 15%
Gyarados: 0% -> 14%
Feebas: 0% -> 2%



-- Victory Road 1F --

Zubat: 10% -> 0%
Whismur: 5% -> 0%
Makuhita: 10% -> 0%
Aron: 5% -> 0%
Golbat: 25% -> 30%
Hariyama: 35% -> 20%
Lairon: 10% -> 20%
Loudred: 10% -> 20%
Exploud: 0% -> 4%
Medicham: 0% -> 4%
Crobat: 0% -> 1%
Aggron: 0% -> 1%


-- Victory Road B1F --
	
Golbat: 35% -> 20%
Hariyama: 35% -> 20%
Medicham: 0% -> 20%
Lairon: 25% -> 20%
Sableye: 0% -> 5%
Loudred: 0% -> 4%
Exploud: 0% -> 4%
Crobat: 0% -> 1%
Aggron: 0% -> 1%


-- Victory Road B1F --

Golbat: 35% -> 20%
Lairon: 25% -> 0%
Mawile: 5% -> 35%
Crobat: 0% -> 2%
Banette: 0% -> 4%
Duskclops: 0% -> 4%
